Year,Year ending,Police Region,Local Government Area,Offence Count,"Rate per 100,000 population"
2020,June,4 Western, Corangamite,714 ,"4,484.5 "
2020,June,4 Western, Gannawarra,775 ,"7,414.7 "
2020,June,4 Western, Glenelg,"1,598 ","8,139.8 "
2020,June,4 Western, Golden Plains,632 ,"2,607.4 "
2020,June,4 Western, Greater Bendigo,"11,216 ","9,347.5 "
2020,June,4 Western, Greater Geelong,"22,844 ","8,628.1 "
2020,June,4 Western, Hepburn,851 ,"5,296.9 "
2020,June,4 Western, Hindmarsh,356 ,"6,436.3 "
2020,June,4 Western, Horsham,"2,279 ","11,434.7 "
2020,June,4 Western, Loddon,490 ,"6,541.7 "
2020,June,4 Western, Macedon Ranges,"2,451 ","4,802.3 "
2020,June,4 Western, Mildura,"7,504 ","13,398.2 "
2020,June,4 Western, Moorabool,"2,219 ","6,168.0 "
2020,June,4 Western, Mount Alexander,"1,103 ","5,537.9 "
2020,June,4 Western, Moyne,654 ,"3,837.0 "
2020,June,4 Western, Northern Grampians,"1,077 ","9,507.6 "
2020,June,4 Western, Pyrenees,547 ,"7,313.6 "
2020,June,4 Western, Queenscliffe,115 ,"3,894.0 "
2020,June,4 Western, Southern Grampians,"1,188 ","7,387.8 "
2020,June,4 Western, Surf Coast,"1,349 ","3,934.7 "
2020,June,4 Western, Swan Hill,"2,417 ","11,741.4 "
2020,June,4 Western, Warrnambool,"3,263 ","9,221.7 "
2020,June,4 Western, West Wimmera,169 ,"4,446.9 "
2020,June,4 Western, Yarriambiack,554 ,"8,408.3 "
2020,June,4 Western,Total,"86,155 ","8,410.7 "
2020,June,Justice Institutions and Immigration Facilities, Justice Institutions and Immigration Facilities,"2,860 ",
2020,June,Justice Institutions and Immigration Facilities,Total,"2,860 ",
2020,June,Unincorporated Vic, Unincorporated Vic,158 ,
2020,June,Unincorporated Vic,Total,158 ,
2019,June,1 North West Metro, Banyule,"9,166 ","6,963.4 "
2019,June,1 North West Metro, Brimbank,"18,732 ","8,940.3 "
2019,June,1 North West Metro, Darebin,"14,560 ","8,868.1 "
2019,June,1 North West Metro, Hobsons Bay,"6,264 ","6,408.1 "
2019,June,1 North West Metro, Hume,"21,063 ","9,021.7 "
2019,June,1 North West Metro, Maribyrnong,"8,275 ","8,855.2 "
2019,June,1 North West Metro, Melbourne,"34,237 ","19,131.6 "
2019,June,1 North West Metro, Melton,"11,265 ","6,831.6 "
2019,June,1 North West Metro, Moonee Valley,"7,896 ","6,060.1 "
2019,June,1 North West Metro, Moreland,"14,251 ","7,671.4 "
2019,June,1 North West Metro, Nillumbik,"2,149 ","3,301.4 "
2019,June,1 North West Metro, Whittlesea,"16,039 ","6,966.3 "
2019,June,1 North West Metro, Wyndham,"15,328 ","5,666.8 "
2019,June,1 North West Metro, Yarra,"13,178 ","12,983.9 "
2019,June,1 North West Metro,Total,"192,403 ","8,523.8 "
2019,June,2 Eastern, Alpine,601 ,"4,690.2 "
2019,June,2 Eastern, Bass Coast,"2,448 ","6,740.1 "
2019,June,2 Eastern, Baw Baw,"4,718 ","8,835.9 "
2019,June,2 Eastern, Benalla,"1,293 ","9,211.4 "
2019,June,2 Eastern, Boroondara,"7,266 ","3,966.2 "
2019,June,2 Eastern, East Gippsland,"4,560 ","9,637.3 "
2019,June,2 Eastern, Greater Shepparton,"8,810 ","13,248.5 "
2019,June,2 Eastern, Indigo,572 ,"3,424.9 "
2019,June,2 Eastern, Knox,"11,046 ","6,713.3 "
2019,June,2 Eastern, Latrobe,"14,267 ","18,881.4 "
2019,June,2 Eastern, Manningham,"4,721 ","3,700.6 "
2019,June,2 Eastern, Mansfield,453 ,"4,936.8 "
2019,June,2 Eastern, Maroondah,"8,247 ","6,956.1 "
2019,June,2 Eastern, Mitchell,"4,523 ","9,815.1 "
2019,June,2 Eastern, Moira,"2,338 ","7,812.9 "
2019,June,2 Eastern, Monash,"10,549 ","5,200.5 "
2019,June,2 Eastern, Murrindindi,738 ,"5,065.2 "
2019,June,2 Eastern, South Gippsland,"1,583 ","5,291.8 "
2019,June,2 Eastern, Strathbogie,657 ,"6,094.1 "
2019,June,2 Eastern, Towong,205 ,"3,394.0 "
2019,June,2 Eastern, Wangaratta,"2,362 ","8,092.6 "
2019,June,2 Eastern, Wellington,"4,261 ","9,601.2 "
2019,June,2 Eastern, Whitehorse,"8,576 ","4,798.1 "
2019,June,2 Eastern, Wodonga,"3,294 ","7,827.4 "
2019,June,2 Eastern, Yarra Ranges,"8,489 ","5,323.5 "
2019,June,2 Eastern,Total,"116,577 ","6,778.9 "
2019,June,3 Southern Metro, Bayside,"4,843 ","4,532.0 "
2019,June,3 Southern Metro, Cardinia,"6,412 ","5,716.9 "
2019,June,3 Southern Metro, Casey,"21,505 ","6,077.1 "
2019,June,3 Southern Metro, Frankston,"14,381 ","10,081.8 "
2019,June,3 Southern Metro, Glen Eira,"6,682 ","4,269.3 "
2019,June,3 Southern Metro, Greater Dandenong,"18,115 ","10,769.9 "
2019,June,3 Southern Metro, Kingston,"11,622 ","7,010.4 "
2019,June,3 Southern Metro, Mornington Peninsula,"10,642 ","6,348.3 "
2019,June,3 Southern Metro, Port Phillip,"12,342 ","10,676.4 "
2019,June,3 Southern Metro, Stonnington,"10,533 ","8,943.9 "
2019,June,3 Southern Metro,Total,"117,077 ","7,285.3 "
2019,June,4 Western, Ararat,"1,301 ","10,983.5 "
2019,June,4 Western, Ballarat,"10,882 ","9,937.4 "
2019,June,4 Western, Buloke,253 ,"4,131.3 "
2019,June,4 Western, Campaspe,"4,125 ","10,964.3 "
2019,June,4 Western, Central Goldfields,"1,317 ","9,987.9 "
2019,June,4 Western, Colac-Otway,"1,593 ","7,387.3 "
2019,June,4 Western, Corangamite,673 ,"4,201.0 "
2019,June,4 Western, Gannawarra,896 ,"8,556.1 "
2019,June,4 Western, Glenelg,"1,433 ","7,283.7 "
2019,June,4 Western, Golden Plains,602 ,"2,537.7 "
2019,June,4 Western, Greater Bendigo,"11,250 ","9,526.4 "
2019,June,4 Western, Greater Geelong,"20,731 ","8,006.3 "
2019,June,4 Western, Hepburn,796 ,"4,982.8 "
2019,June,4 Western, Hindmarsh,360 ,"6,442.4 "
2019,June,4 Western, Horsham,"2,725 ","13,679.0 "
2019,June,4 Western, Loddon,483 ,"6,436.6 "
2019,June,4 Western, Macedon Ranges,"2,496 ","4,969.0 "
2019,June,4 Western, Mildura,"7,205 ","12,917.5 "
2019,June,4 Western, Moorabool,"2,222 ","6,339.7 "
2019,June,4 Western, Mount Alexander,"1,103 ","5,583.7 "
2019,June,4 Western, Moyne,637 ,"3,757.4 "
2019,June,4 Western, Northern Grampians,996 ,"8,735.3 "
2019,June,4 Western, Pyrenees,638 ,"8,538.5 "
2019,June,4 Western, Queenscliffe,136 ,"4,625.9 "
2019,June,4 Western, Southern Grampians,"1,386 ","8,608.7 "
2019,June,4 Western, Surf Coast,"1,176 ","3,515.1 "
2019,June,4 Western, Swan Hill,"2,609 ","12,635.0 "
2019,June,4 Western, Warrnambool,"3,885 ","11,042.9 "
2019,June,4 Western, West Wimmera,179 ,"4,660.2 "
2019,June,4 Western, Yarriambiack,406 ,"6,115.4 "
2019,June,4 Western,Total,"84,494 ","8,355.9 "
2019,June,Justice Institutions and Immigration Facilities, Justice Institutions and Immigration Facilities,"2,874 ",
2019,June,Justice Institutions and Immigration Facilities,Total,"2,874 ",
2019,June,Unincorporated Vic, Unincorporated Vic,149 ,
2019,June,Unincorporated Vic,Total,149 ,
2018,June,1 North West Metro, Banyule,"9,688 ","7,438.0 "
2018,June,1 North West Metro, Brimbank,"18,425 ","8,826.6 "
2018,June,1 North West Metro, Darebin,"14,677 ","9,079.3 "
2018,June,1 North West Metro, Hobsons Bay,"6,028 ","6,247.9 "
2018,June,1 North West Metro, Hume,"20,217 ","9,008.4 "
2018,June,1 North West Metro, Maribyrnong,"8,297 ","9,076.4 "
2018,June,1 North West Metro, Melbourne,"37,497 ","22,016.0 "
2018,June,1 North West Metro, Melton,"10,781 ","6,879.2 "
2018,June,1 North West Metro, Moonee Valley,"8,837 ","6,909.0 "
2018,June,1 North West Metro, Moreland,"13,678 ","7,524.5 "
2018,June,1 North West Metro, Nillumbik,"2,195 ","3,380.0 "
2018,June,1 North West Metro, Whittlesea,"15,406 ","6,897.8 "
2018,June,1 North West Metro, Wyndham,"14,037 ","5,496.8 "
2018,June,1 North West Metro, Yarra,"13,788 ","13,988.5 "
2018,June,1 North West Metro,Total,"193,551 ","8,830.3 "
2018,June,2 Eastern, Alpine,500 ,"3,927.7 "
2018,June,2 Eastern, Bass Coast,"2,170 ","6,142.8 "
2018,June,2 Eastern, Baw Baw,"4,078 ","7,840.5 "
2018,June,2 Eastern, Benalla,"1,308 ","9,327.5 "
2018,June,2 Eastern, Boroondara,"6,852 ","3,777.8 "
2018,June,2 Eastern, East Gippsland,"4,374 ","9,343.0 "
2018,June,2 Eastern, Greater Shepparton,"8,354 ","12,656.0 "
2018,June,2 Eastern, Indigo,411 ,"2,492.6 "
2018,June,2 Eastern, Knox,"11,353 ","6,956.0 "
2018,June,2 Eastern, Latrobe,"13,894 ","18,473.9 "
2018,June,2 Eastern, Manningham,"4,708 ","3,750.3 "
2018,June,2 Eastern, Mansfield,585 ,"6,515.2 "
2018,June,2 Eastern, Maroondah,"7,955 ","6,769.9 "
2018,June,2 Eastern, Mitchell,"4,401 ","9,935.0 "
2018,June,2 Eastern, Moira,"1,979 ","6,641.6 "
2018,June,2 Eastern, Monash,"10,729 ","5,358.8 "
2018,June,2 Eastern, Murrindindi,731 ,"5,049.0 "
2018,June,2 Eastern, South Gippsland,"1,366 ","4,618.8 "
2018,June,2 Eastern, Strathbogie,592 ,"5,561.8 "
2018,June,2 Eastern, Towong,207 ,"3,419.2 "
2018,June,2 Eastern, Wangaratta,"2,356 ","8,100.1 "
2018,June,2 Eastern, Wellington,"3,698 ","8,401.3 "
2018,June,2 Eastern, Whitehorse,"8,133 ","4,613.9 "
2018,June,2 Eastern, Wodonga,"3,316 ","8,004.1 "
2018,June,2 Eastern, Yarra Ranges,"7,875 ","4,978.8 "
2018,June,2 Eastern,Total,"111,925 ","6,586.7 "
2018,June,3 Southern Metro, Bayside,"4,767 ","4,508.0 "
2018,June,3 Southern Metro, Cardinia,"5,836 ","5,448.2 "
2018,June,3 Southern Metro, Casey,"20,166 ","5,923.5 "
2018,June,3 Southern Metro, Frankston,"14,786 ","10,423.9 "
2018,June,3 Southern Metro, Glen Eira,"6,548 ","4,254.2 "
2018,June,3 Southern Metro, Greater Dandenong,"18,357 ","11,049.1 "
2018,June,3 Southern Metro, Kingston,"10,527 ","6,440.4 "
2018,June,3 Southern Metro, Mornington Peninsula,"10,880 ","6,561.2 "
2018,June,3 Southern Metro, Port Phillip,"12,870 ","11,362.7 "
2018,June,3 Southern Metro, Stonnington,"10,551 ","9,073.7 "
2018,June,3 Southern Metro,Total,"115,288 ","7,324.4 "
2018,June,4 Western, Ararat,"1,287 ","10,911.4 "
2018,June,4 Western, Ballarat,"11,422 ","10,642.5 "
2018,June,4 Western, Buloke,247 ,"3,994.8 "
2018,June,4 Western, Campaspe,"3,571 ","9,499.9 "
2018,June,4 Western, Central Goldfields,"1,603 ","12,136.6 "
2018,June,4 Western, Colac-Otway,"1,586 ","7,376.1 "
2018,June,4 Western, Corangamite,849 ,"5,260.5 "
2018,June,4 Western, Gannawarra,568 ,"5,385.9 "
2018,June,4 Western, Glenelg,"1,544 ","7,851.9 "
2018,June,4 Western, Golden Plains,681 ,"2,945.8 "
2018,June,4 Western, Greater Bendigo,"9,735 ","8,389.3 "
2018,June,4 Western, Greater Geelong,"21,602 ","8,564.4 "
2018,June,4 Western, Hepburn,842 ,"5,325.1 "
2018,June,4 Western, Hindmarsh,334 ,"5,917.8 "
2018,June,4 Western, Horsham,"2,482 ","12,488.7 "
2018,June,4 Western, Loddon,412 ,"5,483.8 "
2018,June,4 Western, Macedon Ranges,"2,097 ","4,246.1 "
2018,June,4 Western, Mildura,"6,642 ","11,964.1 "
2018,June,4 Western, Moorabool,"2,296 ","6,722.1 "
2018,June,4 Western, Mount Alexander,869 ,"4,453.2 "
2018,June,4 Western, Moyne,537 ,"3,180.0 "
2018,June,4 Western, Northern Grampians,"1,021 ","8,932.6 "
2018,June,4 Western, Pyrenees,420 ,"5,712.0 "
2018,June,4 Western, Queenscliffe,294 ,"9,859.2 "
2018,June,4 Western, Southern Grampians,"1,508 ","9,346.7 "
2018,June,4 Western, Surf Coast,"1,130 ","3,503.7 "
2018,June,4 Western, Swan Hill,"2,518 ","12,129.1 "
2018,June,4 Western, Warrnambool,"3,659 ","10,495.4 "
2018,June,4 Western, West Wimmera,159 ,"4,117.0 "
2018,June,4 Western, Yarriambiack,523 ,"7,855.2 "
2018,June,4 Western,Total,"82,438 ","8,277.4 "
2018,June,Justice Institutions and Immigration Facilities, Justice Institutions and Immigration Facilities,"2,543 ",
2018,June,Justice Institutions and Immigration Facilities,Total,"2,543 ",
2018,June,Unincorporated Vic, Unincorporated Vic,126 ,
2018,June,Unincorporated Vic,Total,126 ,
2017,June,1 North West Metro, Banyule,"9,658 ","7,480.2 "
2017,June,1 North West Metro, Brimbank,"17,863 ","8,629.6 "
2017,June,1 North West Metro, Darebin,"16,355 ","10,302.3 "
2017,June,1 North West Metro, Hobsons Bay,"6,322 ","6,649.8 "
2017,June,1 North West Metro, Hume,"21,916 ","10,182.2 "
2017,June,1 North West Metro, Maribyrnong,"8,686 ","9,720.0 "
2017,June,1 North West Metro, Melbourne,"36,935 ","23,209.0 "
2017,June,1 North West Metro, Melton,"11,147 ","7,500.4 "
2017,June,1 North West Metro, Moonee Valley,"9,431 ","7,520.1 "
2017,June,1 North West Metro, Moreland,"13,916 ","7,863.3 "
2017,June,1 North West Metro, Nillumbik,"2,744 ","4,246.5 "
2017,June,1 North West Metro, Whittlesea,"16,120 ","7,473.8 "
2017,June,1 North West Metro, Wyndham,"14,731 ","6,110.6 "
2017,June,1 North West Metro, Yarra,"13,430 ","13,990.5 "
2017,June,1 North West Metro,Total,"199,254 ","9,389.7 "
2017,June,2 Eastern, Alpine,379 ,"2,998.9 "
2017,June,2 Eastern, Bass Coast,"2,647 ","7,697.9 "
2017,June,2 Eastern, Baw Baw,"3,871 ","7,638.7 "
2017,June,2 Eastern, Benalla,"1,311 ","9,381.7 "
2017,June,2 Eastern, Boroondara,"8,351 ","4,647.8 "
2017,June,2 Eastern, East Gippsland,"3,889 ","8,429.4 "
2017,June,2 Eastern, Greater Shepparton,"8,324 ","12,697.9 "
2017,June,2 Eastern, Indigo,457 ,"2,798.0 "
2017,June,2 Eastern, Knox,"12,107 ","7,481.4 "
2017,June,2 Eastern, Latrobe,"13,928 ","18,593.5 "
2017,June,2 Eastern, Manningham,"5,194 ","4,179.6 "
2017,June,2 Eastern, Mansfield,637 ,"7,241.9 "
2017,June,2 Eastern, Maroondah,"8,925 ","7,672.7 "
2017,June,2 Eastern, Mitchell,"4,582 ","10,679.9 "
2017,June,2 Eastern, Moira,"1,979 ","6,674.1 "
2017,June,2 Eastern, Monash,"11,720 ","5,951.6 "
2017,June,2 Eastern, Murrindindi,671 ,"4,714.1 "
2017,June,2 Eastern, South Gippsland,"1,587 ","5,412.5 "
2017,June,2 Eastern, Strathbogie,632 ,"6,028.2 "
2017,June,2 Eastern, Towong,207 ,"3,427.7 "
2017,June,2 Eastern, Wangaratta,"2,473 ","8,571.0 "
2017,June,2 Eastern, Wellington,"4,386 ","10,013.5 "
2017,June,2 Eastern, Whitehorse,"8,544 ","4,931.2 "
2017,June,2 Eastern, Wodonga,"3,268 ","8,007.4 "
2017,June,2 Eastern, Yarra Ranges,"8,540 ","5,444.0 "
2017,June,2 Eastern,Total,"118,609 ","7,065.7 "
2017,June,3 Southern Metro, Bayside,"5,160 ","4,948.1 "
2017,June,3 Southern Metro, Cardinia,"6,606 ","6,451.0 "
2017,June,3 Southern Metro, Casey,"23,499 ","7,191.3 "
2017,June,3 Southern Metro, Frankston,"15,822 ","11,243.8 "
2017,June,3 Southern Metro, Glen Eira,"7,532 ","4,973.0 "
2017,June,3 Southern Metro, Greater Dandenong,"19,900 ","12,169.9 "
2017,June,3 Southern Metro, Kingston,"11,281 ","7,004.6 "
2017,June,3 Southern Metro, Mornington Peninsula,"11,639 ","7,104.1 "
2017,June,3 Southern Metro, Port Phillip,"13,620 ","12,308.4 "
2017,June,3 Southern Metro, Stonnington,"10,833 ","9,521.7 "
2017,June,3 Southern Metro,Total,"125,892 ","8,183.0 "
2017,June,4 Western, Ararat,"1,304 ","11,092.2 "
2017,June,4 Western, Ballarat,"11,970 ","11,354.4 "
2017,June,4 Western, Buloke,177 ,"2,852.5 "
2017,June,4 Western, Campaspe,"3,540 ","9,415.6 "
2017,June,4 Western, Central Goldfields,"1,228 ","9,339.8 "
2017,June,4 Western, Colac-Otway,"2,096 ","9,780.7 "
2017,June,4 Western, Corangamite,"1,082 ","6,674.9 "
2017,June,4 Western, Gannawarra,664 ,"6,282.5 "
2017,June,4 Western, Glenelg,"1,665 ","8,455.2 "
2017,June,4 Western, Golden Plains,752 ,"3,332.2 "
2017,June,4 Western, Greater Bendigo,"10,556 ","9,252.3 "
2017,June,4 Western, Greater Geelong,"22,671 ","9,226.1 "
2017,June,4 Western, Hepburn,849 ,"5,432.2 "
2017,June,4 Western, Hindmarsh,411 ,"7,187.8 "
2017,June,4 Western, Horsham,"2,578 ","12,964.5 "
2017,June,4 Western, Loddon,411 ,"5,474.9 "
2017,June,4 Western, Macedon Ranges,"2,222 ","4,588.8 "
2017,June,4 Western, Mildura,"6,763 ","12,264.7 "
2017,June,4 Western, Moorabool,"2,513 ","7,514.5 "
2017,June,4 Western, Mount Alexander,"1,117 ","5,788.5 "
2017,June,4 Western, Moyne,705 ,"4,198.2 "
2017,June,4 Western, Northern Grampians,"1,252 ","10,870.9 "
2017,June,4 Western, Pyrenees,543 ,"7,379.7 "
2017,June,4 Western, Queenscliffe,151 ,"5,103.1 "
2017,June,4 Western, Southern Grampians,"1,330 ","8,249.1 "
2017,June,4 Western, Surf Coast,"1,316 ","4,198.2 "
2017,June,4 Western, Swan Hill,"2,288 ","10,975.2 "
2017,June,4 Western, Warrnambool,"3,458 ","10,003.2 "
2017,June,4 Western, West Wimmera,198 ,"5,084.7 "
2017,June,4 Western, Yarriambiack,454 ,"6,792.3 "
2017,June,4 Western,Total,"86,264 ","8,788.6 "
2017,June,Justice Institutions and Immigration Facilities, Justice Institutions and Immigration Facilities,"2,055 ",
2017,June,Justice Institutions and Immigration Facilities,Total,"2,055 ",
2017,June,Unincorporated Vic, Unincorporated Vic,138 ,
2017,June,Unincorporated Vic,Total,138 ,
2016,June,1 North West Metro, Banyule,"10,026 ","7,866.8 "
2016,June,1 North West Metro, Brimbank,"19,606 ","9,601.8 "
2016,June,1 North West Metro, Darebin,"16,582 ","10,689.4 "
2016,June,1 North West Metro, Hobsons Bay,"6,998 ","7,488.9 "
2016,June,1 North West Metro, Hume,"22,609 ","10,920.1 "
2016,June,1 North West Metro, Maribyrnong,"9,304 ","10,701.4 "
2016,June,1 North West Metro, Melbourne,"36,161 ","24,751.5 "
2016,June,1 North West Metro, Melton,"12,179 ","8,611.9 "
2016,June,1 North West Metro, Moonee Valley,"9,286 ","7,557.5 "
2016,June,1 North West Metro, Moreland,"14,743 ","8,556.9 "
2016,June,1 North West Metro, Nillumbik,"3,463 ","5,396.3 "
2016,June,1 North West Metro, Whittlesea,"15,500 ","7,485.8 "
2016,June,1 North West Metro, Wyndham,"15,713 ","6,921.8 "
2016,June,1 North West Metro, Yarra,"13,836 ","14,894.4 "
2016,June,1 North West Metro,Total,"206,006 ","10,058.9 "
2016,June,2 Eastern, Alpine,425 ,"3,378.9 "
2016,June,2 Eastern, Bass Coast,"3,032 ","9,060.5 "
2016,June,2 Eastern, Baw Baw,"4,135 ","8,388.1 "
2016,June,2 Eastern, Benalla,"1,519 ","10,864.0 "
2016,June,2 Eastern, Boroondara,"8,064 ","4,548.8 "
2016,June,2 Eastern, East Gippsland,"4,305 ","9,440.8 "
2016,June,2 Eastern, Greater Shepparton,"8,044 ","12,361.7 "
2016,June,2 Eastern, Indigo,464 ,"2,870.4 "
2016,June,2 Eastern, Knox,"10,669 ","6,653.4 "
2016,June,2 Eastern, Latrobe,"14,090 ","18,881.8 "
2016,June,2 Eastern, Manningham,"4,492 ","3,664.8 "
2016,June,2 Eastern, Mansfield,563 ,"6,490.7 "
2016,June,2 Eastern, Maroondah,"8,567 ","7,462.5 "
2016,June,2 Eastern, Mitchell,"4,383 ","10,486.9 "
2016,June,2 Eastern, Moira,"1,725 ","5,850.2 "
2016,June,2 Eastern, Monash,"12,230 ","6,349.1 "
2016,June,2 Eastern, Murrindindi,735 ,"5,230.6 "
2016,June,2 Eastern, South Gippsland,"1,367 ","4,694.0 "
2016,June,2 Eastern, Strathbogie,586 ,"5,658.0 "
2016,June,2 Eastern, Towong,257 ,"4,250.7 "
2016,June,2 Eastern, Wangaratta,"2,553 ","8,929.1 "
2016,June,2 Eastern, Wellington,"4,636 ","10,650.1 "
2016,June,2 Eastern, Whitehorse,"8,217 ","4,843.8 "
2016,June,2 Eastern, Wodonga,"3,460 ","8,628.4 "
2016,June,2 Eastern, Yarra Ranges,"8,836 ","5,692.3 "
2016,June,2 Eastern,Total,"117,354 ","7,090.8 "
2016,June,3 Southern Metro, Bayside,"5,076 ","4,932.4 "
2016,June,3 Southern Metro, Cardinia,"7,662 ","7,852.6 "
2016,June,3 Southern Metro, Casey,"22,774 ","7,280.9 "
2016,June,3 Southern Metro, Frankston,"16,070 ","11,519.5 "
2016,June,3 Southern Metro, Glen Eira,"6,863 ","4,619.0 "
2016,June,3 Southern Metro, Greater Dandenong,"20,640 ","12,882.1 "
2016,June,3 Southern Metro, Kingston,"11,299 ","7,108.9 "
2016,June,3 Southern Metro, Mornington Peninsula,"11,633 ","7,201.8 "
2016,June,3 Southern Metro, Port Phillip,"12,881 ","11,858.0 "
2016,June,3 Southern Metro, Stonnington,"10,732 ","9,668.2 "
2016,June,3 Southern Metro,Total,"125,630 ","8,366.0 "
2016,June,4 Western, Ararat,"1,223 ","10,412.9 "
2016,June,4 Western, Ballarat,"11,616 ","11,223.2 "
2016,June,4 Western, Buloke,253 ,"4,026.1 "
2016,June,4 Western, Campaspe,"3,557 ","9,461.4 "
2016,June,4 Western, Central Goldfields,"1,579 ","12,065.4 "
2016,June,4 Western, Colac-Otway,"1,862 ","8,716.4 "
2016,June,4 Western, Corangamite,811 ,"4,992.9 "
2016,June,4 Western, Gannawarra,559 ,"5,290.1 "
2016,June,4 Western, Glenelg,"1,592 ","8,057.1 "
2016,June,4 Western, Golden Plains,832 ,"3,779.1 "
2016,June,4 Western, Greater Bendigo,"9,590 ","8,542.1 "
2016,June,4 Western, Greater Geelong,"23,205 ","9,687.8 "
2016,June,4 Western, Hepburn,847 ,"5,455.7 "
2016,June,4 Western, Hindmarsh,300 ,"5,186.7 "
2016,June,4 Western, Horsham,"2,893 ","14,549.4 "
2016,June,4 Western, Loddon,496 ,"6,562.6 "
2016,June,4 Western, Macedon Ranges,"2,391 ","5,035.8 "
2016,June,4 Western, Mildura,"6,310 ","11,544.5 "
2016,June,4 Western, Moorabool,"2,321 ","7,103.9 "
2016,June,4 Western, Mount Alexander,"1,224 ","6,409.4 "
2016,June,4 Western, Moyne,586 ,"3,501.2 "
2016,June,4 Western, Northern Grampians,"1,173 ","10,138.3 "
2016,June,4 Western, Pyrenees,579 ,"7,914.2 "
2016,June,4 Western, Queenscliffe,154 ,"5,257.8 "
2016,June,4 Western, Southern Grampians,"1,222 ","7,579.2 "
2016,June,4 Western, Surf Coast,"1,543 ","5,064.8 "
2016,June,4 Western, Swan Hill,"2,262 ","10,825.0 "
